1.789365322393905799e+01,-1.921832309315826492e+01,5.597179803279418664e+00
1.789290430298088097e+01,-1.919169156564529288e+01,5.599272618795470891e+00
1.789215538202270395e+01,-1.916506003813232439e+01,5.601365434311523117e+00
1.789140646106453048e+01,-1.913842851061935590e+01,5.603458249827575344e+00
1.789065754010635345e+01,-1.911179698310638386e+01,5.605551065343627570e+00
1.788990861914817643e+01,-1.908516545559341537e+01,5.607643880859679797e+00
1.788915969819000296e+01,-1.905853392808044333e+01,5.609736696375732024e+00
1.788841077723182593e+01,-1.903190240056747484e+01,5.611829511891784250e+00
1.788766185627365246e+01,-1.900527087305450635e+01,5.613922327407836477e+00
1.788691293531547544e+01,-1.897863934554153431e+01,5.616015142923888703e+00
1.788616401435729841e+01,-1.895200781802856582e+01,5.618107958439940930e+00
1.788541509339912494e+01,-1.892537629051559378e+01,5.620200773955993157e+00
1.788466617244094792e+01,-1.889874476300262529e+01,5.622293589472046271e+00
1.788391725148277445e+01,-1.887211323548965325e+01,5.624386404988098498e+00
1.788316833052459742e+01,-1.884548170797668476e+01,5.626479220504150724e+00
1.788241940956642040e+01,-1.881885018046371272e+01,5.628572036020202951e+00
1.788167048860824693e+01,-1.879221865295074423e+01,5.630664851536255178e+00
1.788092156765006990e+01,-1.876558712543777574e+01,5.632757667052307404e+00
1.788017264669189288e+01,-1.873895559792480370e+01,5.634850482568359631e+00
1.787942372573371941e+01,-1.871232407041183521e+01,5.636943298084411857e+00
1.787867480477554238e+01,-1.868569254289886317e+01,5.639036113600464084e+00
1.787792588381736891e+01,-1.865906101538589468e+01,5.641128929116516311e+00
1.787717696285919189e+01,-1.863242948787292619e+01,5.643221744632568537e+00
1.787642804190101486e+01,-1.860579796035995415e+01,5.645314560148620764e+00
1.787567912094284139e+01,-1.857916643284698566e+01,5.647407375664672990e+00
1.787493019998466437e+01,-1.855253490533401362e+01,5.649500191180725217e+00
1.787418127902649090e+01,-1.852590337782104513e+01,5.651593006696777444e+00
1.787343235806831387e+01,-1.849927185030807664e+01,5.653685822212829670e+00
1.787268343711013685e+01,-1.847264032279510459e+01,5.655778637728881897e+00
1.787193451615196338e+01,-1.844600879528213255e+01,5.657871453244934123e+00
1.787118559519378636e+01,-1.841937726776916406e+01,5.659964268760986350e+00
1.787043667423560933e+01,-1.839274574025619557e+01,5.662057084277038577e+00
1.786968775327743586e+01,-1.836611421274322709e+01,5.664149899793090803e+00
1.786893883231925884e+01,-1.833948268523025504e+01,5.666242715309143030e+00
1.786818991136108536e+01,-1.831285115771728655e+01,5.668335530825195256e+00
1.786744099040290834e+01,-1.828621963020431451e+01,5.670428346341247483e+00
1.786669206944473132e+01,-1.825958810269134602e+01,5.672521161857299710e+00
1.786594314848655785e+01,-1.823295657517837753e+01,5.674613977373351936e+00
1.786519422752838082e+01,-1.820632504766540549e+01,5.676706792889404163e+00
1.786444530657020735e+01,-1.817969352015243345e+01,5.678799608405456389e+00
1.786369638561203033e+01,-1.815306199263946496e+01,5.680892423921508616e+00
1.786294746465385330e+01,-1.812643046512649647e+01,5.682985239437560843e+00
1.786219854369567983e+01,-1.809979893761352443e+01,5.685078054953613069e+00
1.786144962273750281e+01,-1.807316741010055594e+01,5.687170870469665296e+00
1.786070070177932578e+01,-1.804653588258758390e+01,5.689263685985717522e+00
1.785995178082115231e+01,-1.801990435507461541e+01,5.691356501501769749e+00
1.785920285986297529e+01,-1.799327282756164692e+01,5.693449317017821976e+00
1.785845393890480182e+01,-1.796664130004867488e+01,5.695542132533874202e+00
1.785770501794662479e+01,-1.794000977253570639e+01,5.697634948049926429e+00
1.785695609698844777e+01,-1.791337824502273435e+01,5.699727763565978655e+00
1.785620717603027430e+01,-1.788674671750976586e+01,5.701820579082030882e+00
1.785545825507209727e+01,-1.786011518999679737e+01,5.703913394598083109e+00
1.785470933411392025e+01,-1.783348366248382533e+01,5.706006210114136223e+00
1.785396041315574678e+01,-1.780685213497085684e+01,5.708099025630188450e+00
1.785321149219756975e+01,-1.778022060745788480e+01,5.710191841146240677e+00
1.785246257123939628e+01,-1.775358907994491631e+01,5.712284656662292903e+00
1.785171365028121926e+01,-1.772695755243194426e+01,5.714377472178345130e+00
1.785096472932304223e+01,-1.770032602491897578e+01,5.716470287694397356e+00
1.785021580836486876e+01,-1.767369449740600373e+01,5.718563103210449583e+00
1.784946688740669174e+01,-1.764706296989303524e+01,5.720655918726501810e+00
1.784871796644851827e+01,-1.762043144238006676e+01,5.722748734242554036e+00
1.784796904549034124e+01,-1.759379991486709471e+01,5.724841549758606263e+00
1.784722012453216422e+01,-1.756716838735412622e+01,5.726934365274658489e+00
1.784647120357399075e+01,-1.754053685984115418e+01,5.729027180790710716e+00
1.784572228261581373e+01,-1.751390533232818569e+01,5.731119996306762943e+00
1.784497336165763670e+01,-1.748727380481521720e+01,5.733212811822815169e+00
1.784422444069946323e+01,-1.746064227730224516e+01,5.735305627338867396e+00
1.784347551974128621e+01,-1.743401074978927667e+01,5.737398442854919622e+00
1.784272659878311273e+01,-1.740737922227630463e+01,5.739491258370971849e+00
1.784197767782493571e+01,-1.738074769476333614e+01,5.741584073887024076e+00
1.784122875686675869e+01,-1.735411616725036765e+01,5.743676889403076302e+00
1.784047983590858522e+01,-1.732748463973739561e+01,5.745769704919128529e+00
1.783973091495040819e+01,-1.730085311222442712e+01,5.747862520435180755e+00
1.783898199399223472e+01,-1.727422158471145508e+01,5.749955335951232982e+00
1.783823307303405770e+01,-1.724759005719848659e+01,5.752048151467285209e+00
1.783748415207588067e+01,-1.722095852968551810e+01,5.754140966983337435e+00
1.783673523111770720e+01,-1.719432700217254606e+01,5.756233782499389662e+00
1.783598631015953018e+01,-1.716769547465957757e+01,5.758326598015441888e+00
1.783523738920135315e+01,-1.714106394714660553e+01,5.760419413531494115e+00
1.783448846824317968e+01,-1.711443241963363704e+01,5.762512229047546342e+00
1.783373954728500266e+01,-1.708780089212066855e+01,5.764605044563598568e+00
1.783299062632682919e+01,-1.706116936460769651e+01,5.766697860079650795e+00
1.783224170536865216e+01,-1.703453783709472447e+01,5.768790675595703021e+00
1.783149278441047514e+01,-1.700790630958175598e+01,5.770883491111755248e+00
1.783074386345230167e+01,-1.698127478206878749e+01,5.772976306627807475e+00
1.782999494249412464e+01,-1.695464325455581545e+01,5.775069122143859701e+00
1.782924602153595117e+01,-1.692801172704284696e+01,5.777161937659911928e+00
1.782849710057777415e+01,-1.690138019952987491e+01,5.779254753175964154e+00
1.782774817961959712e+01,-1.687474867201690643e+01,5.781347568692016381e+00
1.782699925866142365e+01,-1.684811714450393794e+01,5.783440384208068608e+00
1.782625033770324663e+01,-1.682148561699096589e+01,5.785533199724120834e+00
1.782550141674506960e+01,-1.679485408947799741e+01,5.787626015240173061e+00
1.782475249578689613e+01,-1.676822256196502536e+01,5.789718830756225287e+00
1.782400357482871911e+01,-1.674159103445205687e+01,5.791811646272277514e+00
1.782325465387054564e+01,-1.671495950693908839e+01,5.793904461788329741e+00
1.782250573291236861e+01,-1.668832797942611634e+01,5.795997277304381967e+00
1.782175681195419159e+01,-1.666169645191314785e+01,5.798090092820434194e+00
1.782100789099601812e+01,-1.663506492440017581e+01,5.800182908336486420e+00
1.782025897003784110e+01,-1.660843339688720732e+01,5.802275723852538647e+00
1.781951004907966762e+01,-1.658180186937423883e+01,5.804368539368590874e+00
1.781876112812149060e+01,-1.655517034186126679e+01,5.806461354884643100e+00
1.781801220716331358e+01,-1.652853881434829830e+01,5.808554170400696215e+00
1.781726328620514010e+01,-1.650190728683532626e+01,5.810646985916748442e+00
1.781651436524696308e+01,-1.647527575932235777e+01,5.812739801432800668e+00
1.781576544428878606e+01,-1.644864423180938928e+01,5.814832616948852895e+00
1.781501652333061259e+01,-1.642201270429641724e+01,5.816925432464905121e+00
1.781426760237243556e+01,-1.639538117678344520e+01,5.819018247980957348e+00
1.781351868141426209e+01,-1.636874964927047671e+01,5.821111063497009575e+00
1.781276976045608507e+01,-1.634211812175750822e+01,5.823203879013061801e+00
1.781202083949790804e+01,-1.631548659424453618e+01,5.825296694529114028e+00
1.781127191853973457e+01,-1.628885506673156769e+01,5.827389510045166254e+00
1.781052299758155755e+01,-1.626222353921859565e+01,5.829482325561218481e+00
1.780977407662338408e+01,-1.623559201170562716e+01,5.831575141077270708e+00
1.780902515566520705e+01,-1.620896048419265867e+01,5.833667956593322934e+00
1.780827623470703003e+01,-1.618232895667968663e+01,5.835760772109375161e+00
1.780752731374885656e+01,-1.615569742916671814e+01,5.837853587625427387e+00
1.780677839279067953e+01,-1.612906590165374610e+01,5.839946403141479614e+00
1.780602947183250251e+01,-1.610243437414077761e+01,5.842039218657531841e+00
1.780528055087432904e+01,-1.607580284662780912e+01,5.844132034173584067e+00
1.780453162991615201e+01,-1.604917131911483708e+01,5.846224849689636294e+00
1.780378270895797854e+01,-1.602253979160186859e+01,5.848317665205688520e+00
1.780303378799980152e+01,-1.599590826408889654e+01,5.850410480721740747e+00
1.780228486704162449e+01,-1.596927673657592806e+01,5.852503296237792973e+00
1.780153594608345102e+01,-1.594264520906295779e+01,5.854596111753845200e+00
1.780078702512527400e+01,-1.591601368154998752e+01,5.856688927269897427e+00
1.780003810416710053e+01,-1.588938215403701726e+01,5.858781742785949653e+00
1.779928918320892350e+01,-1.586275062652404699e+01,5.860874558302001880e+00
1.779854026225074648e+01,-1.583611909901107850e+01,5.862967373818054106e+00
1.779779134129257301e+01,-1.580948757149810646e+01,5.865060189334106333e+00
1.779704242033439598e+01,-1.578285604398513797e+01,5.867153004850158560e+00
1.779629349937621896e+01,-1.575622451647216771e+01,5.869245820366210786e+00
1.779554457841804549e+01,-1.572959298895919744e+01,5.871338635882263013e+00
1.779479565745986847e+01,-1.570296146144622718e+01,5.873431451398315239e+00
1.779404673650169499e+01,-1.567632993393325691e+01,5.875524266914367466e+00
1.779329781554351797e+01,-1.564969840642028842e+01,5.877617082430419693e+00
1.779254889458534095e+01,-1.562306687890731638e+01,5.879709897946471919e+00
1.779179997362716747e+01,-1.559643535139434789e+01,5.881802713462525034e+00
1.779105105266899045e+01,-1.556980382388137762e+01,5.883895528978577261e+00
1.779030213171081698e+01,-1.554317229636840736e+01,5.885988344494629487e+00
1.778955321075263996e+01,-1.551654076885543709e+01,5.888081160010681714e+00
1.778880428979446293e+01,-1.548990924134246860e+01,5.890173975526733052e+00
1.778805536883628946e+01,-1.546327771382949834e+01,5.892266791042786167e+00
1.778730644787811244e+01,-1.543664618631652985e+01,5.894359606558838394e+00
1.778655752691993541e+01,-1.541001465880355781e+01,5.896452422074890620e+00
1.778580860596176194e+01,-1.538338313129058932e+01,5.898545237590942847e+00
1.778505968500358492e+01,-1.535675160377761905e+01,5.900638053106995073e+00
1.778431076404541145e+01,-1.533012007626464879e+01,5.902730868623047300e+00
1.778356184308723442e+01,-1.530348854875168030e+01,5.904823684139099527e+00
1.778281292212905740e+01,-1.527685702123870826e+01,5.906916499655151753e+00
1.778206400117088393e+01,-1.525022549372573977e+01,5.909009315171203980e+00
1.778131508021270690e+01,-1.522359396621276773e+01,5.911102130687256206e+00
1.778056615925453343e+01,-1.519696243869979924e+01,5.913194946203308433e+00
1.777981723829635641e+01,-1.517033091118682897e+01,5.915287761719360660e+00
1.777906831733817938e+01,-1.514369938367385870e+01,5.917380577235412886e+00
1.777831939638000591e+01,-1.511706785616089022e+01,5.919473392751465113e+00
1.777757047542182889e+01,-1.509043632864791817e+01,5.921566208267517339e+00
1.777682155446365186e+01,-1.506380480113494968e+01,5.923659023783569566e+00
1.777607263350547839e+01,-1.503717327362197942e+01,5.925751839299621793e+00
1.777532371254730137e+01,-1.501054174610900915e+01,5.927844654815674019e+00
1.777457479158912790e+01,-1.498391021859603889e+01,5.929937470331726246e+00
1.777382587063095087e+01,-1.495727869108306862e+01,5.932030285847778472e+00
1.777307694967277385e+01,-1.493064716357009836e+01,5.934123101363830699e+00
1.777232802871460038e+01,-1.490401563605712987e+01,5.936215916879882926e+00
1.777157910775642335e+01,-1.487738410854415960e+01,5.938308732395935152e+00
1.777083018679824988e+01,-1.485075258103118934e+01,5.940401547911987379e+00
1.777008126584007286e+01,-1.482412105351821907e+01,5.942494363428039605e+00
1.776933234488189584e+01,-1.479748952600524881e+01,5.944587178944091832e+00
1.776858342392372236e+01,-1.477085799849227854e+01,5.946679994460144059e+00
1.776783450296554534e+01,-1.474422647097930827e+01,5.948772809976196285e+00
1.776708558200736832e+01,-1.471759494346633979e+01,5.950865625492248512e+00
1.776633666104919484e+01,-1.469096341595336952e+01,5.952958441008300738e+00
1.776558774009101782e+01,-1.466433188844039925e+01,5.955051256524352965e+00
1.776483881913284435e+01,-1.463770036092742899e+01,5.957144072040405192e+00
1.776408989817466733e+01,-1.461106883341445872e+01,5.959236887556457418e+00
1.776334097721649030e+01,-1.458443730590148846e+01,5.961329703072509645e+00
1.776259205625831683e+01,-1.455780577838851997e+01,5.963422518588561871e+00
1.776184313530013981e+01,-1.453117425087554970e+01,5.965515334104614098e+00
1.776109421434196278e+01,-1.450454272336257944e+01,5.967608149620666325e+00
1.776034529338378931e+01,-1.447791119584960917e+01,5.969700965136718551e+00
1.775959637242561229e+01,-1.445127966833663891e+01,5.971793780652770778e+00
1.775884745146743882e+01,-1.442464814082366864e+01,5.973886596168823004e+00
1.775809853050926179e+01,-1.439801661331069838e+01,5.975979411684875231e+00
1.775734960955108477e+01,-1.437138508579772989e+01,5.978072227200927458e+00
1.775660068859291130e+01,-1.434475355828475962e+01,5.980165042716979684e+00
1.775585176763473427e+01,-1.431812203077178935e+01,5.982257858233031911e+00
1.775510284667656080e+01,-1.429149050325881909e+01,5.984350673749084137e+00
1.775435392571838378e+01,-1.426485897574584882e+01,5.986443489265137252e+00
1.775360500476020675e+01,-1.423822744823287856e+01,5.988536304781189479e+00
1.775285608380203328e+01,-1.421159592071991007e+01,5.990629120297241705e+00
1.775210716284385626e+01,-1.418496439320693980e+01,5.992721935813293932e+00
1.775135824188567923e+01,-1.415833286569396954e+01,5.994814751329346159e+00
1.775060932092750576e+01,-1.413170133818099927e+01,5.996907566845398385e+00
1.774986039996932874e+01,-1.410506981066802901e+01,5.999000382361450612e+00
1.774911147901115527e+01,-1.407843828315505874e+01,6.001093197877502838e+00
1.774836255805297824e+01,-1.405180675564208848e+01,6.003186013393555065e+00
1.774761363709480122e+01,-1.402517522812911999e+01,6.005278828909607292e+00
1.774686471613662775e+01,-1.399854370061614972e+01,6.007371644425659518e+00
1.774611579517845072e+01,-1.397191217310317946e+01,6.009464459941711745e+00
1.774536687422027725e+01,-1.394528064559020919e+01,6.011557275457763971e+00
1.774461795326210023e+01,-1.391864911807723892e+01,6.013650090973816198e+00
1.774386903230392321e+01,-1.389201759056426866e+01,6.015742906489868425e+00
1.774312011134574973e+01,-1.386538606305130017e+01,6.017835722005920651e+00
1.774237119038757271e+01,-1.383875453553833168e+01,6.019928537521972878e+00
1.774162226942939569e+01,-1.381212300802536141e+01,6.022021353038025104e+00
1.774087334847122222e+01,-1.378549148051239115e+01,6.024114168554077331e+00
1.774012442751304519e+01,-1.375885995299942088e+01,6.026206984070129558e+00
1.773937550655487172e+01,-1.373222842548645062e+01,6.028299799586181784e+00
1.773862658559669470e+01,-1.370559689797348035e+01,6.030392615102234011e+00
1.773787766463851767e+01,-1.367896537046051009e+01,6.032485430618286237e+00
1.773712874368034420e+01,-1.365233384294754160e+01,6.034578246134338464e+00
1.773637982272216718e+01,-1.362570231543457133e+01,6.036671061650390691e+00
1.773563090176399371e+01,-1.359907078792160107e+01,6.038763877166442917e+00
1.773488198080581668e+01,-1.357243926040863080e+01,6.040856692682495144e+00
1.773413305984763966e+01,-1.354580773289566054e+01,6.042949508198547370e+00
1.773338413888946619e+01,-1.351917620538269027e+01,6.045042323714599597e+00
1.773263521793128916e+01,-1.349254467786972178e+01,6.047135139230651824e+00
1.773188629697311214e+01,-1.346591315035675152e+01,6.049227954746704050e+00
1.773113737601493867e+01,-1.343928162284378125e+01,6.051320770262756277e+00
1.773038845505676164e+01,-1.341265009533081098e+01,6.053413585778808503e+00
1.772963953409858817e+01,-1.338601856781784072e+01,6.055506401294860730e+00
1.772889061314041115e+01,-1.335938704030487045e+01,6.057599216810912957e+00
1.772814169218223412e+01,-1.333275551279190019e+01,6.059692032326965183e+00
1.772739277122406065e+01,-1.330612398527893170e+01,6.061784847843017410e+00
1.772664385026588363e+01,-1.327949245776596143e+01,6.063877663359069636e+00
1.772589492930771016e+01,-1.325286093025299117e+01,6.065970478875121863e+00
1.772514600834953313e+01,-1.322622940274002090e+01,6.068063294391174090e+00
1.772439708739135611e+01,-1.319959787522705064e+01,6.070156109907227204e+00
1.772364816643318264e+01,-1.317296634771408037e+01,6.072248925423279431e+00
1.772289924547500561e+01,-1.314633482020111011e+01,6.074341740939331658e+00
1.772215032451682859e+01,-1.311970329268814162e+01,6.076434556455383884e+00
1.772140140355865512e+01,-1.309307176517517135e+01,6.078527371971436111e+00
1.772065248260047809e+01,-1.306644023766220108e+01,6.080620187487488337e+00
1.771990356164230462e+01,-1.303980871014923082e+01,6.082713003003540564e+00
1.771915464068412760e+01,-1.301317718263626055e+01,6.084805818519592790e+00
1.771840571972595058e+01,-1.298654565512329029e+01,6.086898634035645017e+00
